token,count,rank
Griffiths,5,13012
pac,5,13013
received,5,13014
Discussed,5,13015
canciller,5,13016
proceso,5,13017
Munich,5,13018
HHgehtvoran,5,13019
S4,5,13020
Kloenschnack,5,13021
Einwanderungsgeschichten,5,13022
Trinkhalle,5,13023
Farmsen,5,13024
TH,5,13025
MPWahl,5,13026
BG,5,13027
Goettinger,5,13028
ueberzieht,4,13029
ablehnend,4,13030
Kinderzuschlags,4,13031
Raster,4,13032
Fahrwasser,4,13033
unumgaenglich,4,13034
Kurswechsel,4,13035
Freudenstadt,4,13036
Doppel,4,13037
Funke,4,13038
fuendig,4,13039
Zunge,4,13040
Gemuet,4,13041
Irgendwo,4,13042
Klimaabkommen,4,13043
Zielpfad,4,13044
sozialoekologischen,4,13045
klimaneutral,4,13046
Zugaenge,4,13047
schaedlichen,4,13048
hauen,4,13049
Umkehr,4,13050
stricken,4,13051
Allgemeinverbindlichkeit,4,13052
Sorgfaltspflicht,4,13053
Heraus,4,13054
Whistleblower,4,13055
Schick,4,13056
bundesgesetzlichen,4,13057
andeuten,4,13058
gedacht,4,13059
Stoert,4,13060
Praesenzpflicht,4,13061
Gesetzesaenderung,4,13062
Ignorante,4,13063
Haltelinie,4,13064
Schichtbetrieb,4,13065
Haut,4,13066
mitfeiern,4,13067
bundeseinheitliche,4,13068
Bindung,4,13069
aufrecht,4,13070
Menschenfeinde,4,13071
zulaessig,4,13072
Automatismus,4,13073
Orkan,4,13074
Untergrenze,4,13075
Steuerkonzept,4,13076
Panne,4,13077
tags,4,13078
Ehrenfrau,4,13079
fakenews,4,13080
Bach,4,13081
asymptomatische,4,13082
erschliessen,4,13083
verfuegbaren,4,13084
Gepflogenheit,4,13085
Eingestaendnis,4,13086
Kontingente,4,13087
entbehren,4,13088
Nebeneinkuenfte,4,13089
Erdo,4,13090
openness,4,13091
bleib,4,13092
erliegen,4,13093
Positiv,4,13094
Tick,4,13095
pandemische,4,13096
erfunden,4,13097
guenstigen,4,13098
Nahrungsmittel,4,13099
Currywurst,4,13100
reinigen,4,13101
ausgedehnt,4,13102
Lohnniveau,4,13103
verwandeln,4,13104
eAutos,4,13105
Fahrbereitschaft,4,13106
Schulpflicht,4,13107
Regelmaessig,4,13108
Elisabeth,4,13109
Diaetenerhoehung,4,13110
Mehrbelastungen,4,13111
populistischer,4,13112
Falschnachrichten,4,13113
CA,4,13114
Schaemen,4,13115
Knobloch,4,13116
Fell,4,13117
exklusive,4,13118
Impfangebot,4,13119
aushaelt,4,13120
Fraktionsspitze,4,13121
wundervoll,4,13122
FFP2Masken,4,13123
Harris,4,13124
Sogenannte,4,13125
Schutzbeduerftige,4,13126
Beduerftige,4,13127
Flow,4,13128
Intensivpflege,4,13129
Blocken,4,13130
Kommentarspalten,4,13131
Worth,4,13132
stuermen,4,13133
Vorgaengen,4,13134
beschloss,4,13135
Geschlechterquote,4,13136
happens,4,13137
supporters,4,13138
Einkommenssteuer,4,13139
Teilzeitfalle,4,13140
sic,4,13141
stimmig,4,13142
Wertschoepfung,4,13143
unschaetzbare,4,13144
nebeneinander,4,13145
Liebeserklaerung,4,13146
Pressemitteilungen,4,13147
Vertraulichkeit,4,13148
Maus,4,13149
gewichtig,4,13150
LEUTE,4,13151
Datenschutzes,4,13152
Krisenkosten,4,13153
Kollaps,4,13154
Schubert,4,13155
Mittendrin,4,13156
Dez,4,13157
unterbesetzt,4,13158
Reformvorschlaege,4,13159
Entschliessung,4,13160
Altenheimen,4,13161
Entschliessungsantrag,4,13162
Haseloff,4,13163
KAH,4,13164
61,4,13165
Herrschaft,4,13166
Benachrichtigung,4,13167
hiermit,4,13168
Kreisvorsitzenden,4,13169
Seither,4,13170
baff,4,13171
zweier,4,13172
Ausuebung,4,13173
Verschwoerungsmythen,4,13174
Chatgruppen,4,13175
Handlungsbedarf,4,13176
rechtsextremistischer,4,13177
zivilgesellschaftlichen,4,13178
Planungssicherheit,4,13179
Katalog,4,13180
maennliche,4,13181
Cross,4,13182
Gaulands,4,13183
ueberpruefbar,4,13184
Fernunterricht,4,13185
Abwechslung,4,13186
Sachverstaendige,4,13187
Demokratisch,4,13188
antidemokratisch,4,13189
konkretisieren,4,13190
grundgesetzlich,4,13191
epidemische,4,13192
Schultraeger,4,13193
Tausend,4,13194
Veranstaltungsbranche,4,13195
Hilfetelefon,4,13196
Oberstufe,4,13197
flattenthecurve,4,13198
children,4,13199
grade,4,13200
Stolperstein,4,13201
Horb,4,13202
Srsly,4,13203
Bundesinnenministers,4,13204
le0711,4,13205
Pauschalurteil,4,13206
Haltet,4,13207
Herabsetzung,4,13208
eusseren,4,13209
Gesetzesentwuerfe,4,13210
Untersuchungsausschuesse,4,13211
Falsches,4,13212
dreifach,4,13213
journalistisch,4,13214
Wecker,4,13215
laegen,4,13216
bellen,4,13217
Mond,4,13218
serioesen,4,13219
Izmir,4,13220
egaeis,4,13221
Europarecht,4,13222
umgeben,4,13223
zurueckgenommen,4,13224
hundert,4,13225
Foerdermittel,4,13226
verfassten,4,13227
Erfindung,4,13228
Vizepraesident,4,13229
ertraeglich,4,13230
FuePoG,4,13231
eGov,4,13232
Kreisverbands,4,13233
Clans,4,13234
konkurrierend,4,13235
zusammentragen,4,13236
Meta,4,13237
Bildungsplattform,4,13238
Nachholbedarf,4,13239
Unten,4,13240
bekraeftigt,4,13241
europarechtswidrig,4,13242
uber,4,13243
Hanna,4,13244
Abenteuer,4,13245
Weiterfahrt,4,13246
Entscheider,4,13247
Genuege,4,13248
Bart,4,13249
tova,4,13250
ungestoert,4,13251
JomKippur,4,13252
empfohlen,4,13253
Abschluesse,4,13254
Aufgrund,4,13255
gruppenbezogene,4,13256
eigenstaendiges,4,13257
Zusammenbruch,4,13258
GuteKiTa,4,13259
Qualifizierungschancen,4,13260
Rassistische,4,13261
Machterhalt,4,13262
hierher,4,13263
zueinander,4,13264
900,4,13265
Jorde,4,13266
Repraesentanz,4,13267
hinzuschmeissen,4,13268
bereiterklaert,4,13269
Obendrein,4,13270
Guenstigerpruefung,4,13271
oeffentl,4,13272
Twitterliebe,4,13273
hinhalten,4,13274
StarkeFamilien,4,13275
rausgekommen,4,13276
Komplett,4,13277
Registrierung,4,13278
Eigeninitiative,4,13279
gefuehrte,4,13280
wirecard,4,13281
Wirtschaftspruefer,4,13282
tbc,4,13283
Fun,4,13284
fact,4,13285
Investitionsprogramm,4,13286
Sicherungssysteme,4,13287
verordnen,4,13288
Geruechte,4,13289
Bill,4,13290
Ordner,4,13291
eingeschuechtert,4,13292
edit,4,13293
Hauptgrund,4,13294
GN8,4,13295
kapern,4,13296
Zeitraum,4,13297
bewerkstelligen,4,13298
Wette,4,13299
enttaeuschen,4,13300
Harter,4,13301
verschliesst,4,13302
ticken,4,13303
Entwuerfe,4,13304
anlasslosen,4,13305
flaechendeckenden,4,13306
Ulrich,4,13307
Betroffenheit,4,13308
Regierungsprogramm,4,13309
uE,4,13310
Refinanzierung,4,13311
darueberhinaus,4,13312
Entgelt,4,13313
Bekommen,4,13314
Schreibkraft,4,13315
Grosswerden,4,13316
Strommix,4,13317
Entschaedigungen,4,13318
hochrangige,4,13319
2038,4,13320
auswendig,4,13321
Zahlung,4,13322
nachschaerfen,4,13323
Mehrheitsverhaeltnisse,4,13324
schaerfen,4,13325
Kohlestrom,4,13326
Birne,4,13327
Wahlkreisarbeit,4,13328
Fachpolitiker,4,13329
Androhung,4,13330
Moslem,4,13331
Lernplattformen,4,13332
waehlte,4,13333
Fluss,4,13334
Zusammenspiel,4,13335
Pressestatement,4,13336
schonend,4,13337
Protokollerklaerung,4,13338
ueberzeugender,4,13339
Parodie,4,13340
Quadratur,4,13341
belassen,4,13342
Groehe,4,13343
Persoenlichkeit,4,13344
Mutterkonzern,4,13345
frech,4,13346
serioese,4,13347
hinausgeht,4,13348
Fuehrungskultur,4,13349
Debattenbeitrag,4,13350
betrauen,4,13351
Einzelfaellen,4,13352
Zitieren,4,13353
Entfernungspauschale,4,13354
Handelsverbands,4,13355
stuetzt,4,13356
Intervention,4,13357
motiviert,4,13358
hervor,4,13359
Wohnkosten,4,13360
Halbjahr,4,13361
Erwerbseinkommen,4,13362
gestatten,4,13363
manifeste,4,13364
1990,4,13365
Gewalttat,4,13366
unterwandern,4,13367
Repraesentanten,4,13368
Betraege,4,13369
Spuelhilfe,4,13370
kindlich,4,13371
trocknen,4,13372
gestuetzte,4,13373
Binnennachfrage,4,13374
Mitsprache,4,13375
Lebenslagen,4,13376
Vergangene,4,13377
ungeklaert,4,13378
Stigma,4,13379
gesellsch,4,13380
hochziehen,4,13381
Haufen,4,13382
durchlesen,4,13383
Rabatt,4,13384
Einverstanden,4,13385
fallweise,4,13386
Unkenntnis,4,13387
Glasnost,4,13388
Perestroika,4,13389
gefaehrliches,4,13390
gesellschaftspolitischen,4,13391
abwickeln,4,13392
platzieren,4,13393
uebergangsweise,4,13394
Letztentscheidung,4,13395
Stuecken,4,13396
Brutalitaet,4,13397
Weltsicht,4,13398
unbezahlt,4,13399
wodurch,4,13400
begrenzt,4,13401
gaenzlich,4,13402
Imperativ,4,13403
Schulstart,4,13404
Laptops,4,13405
homeoffice,4,13406
Schluesse,4,13407
Laecheln,4,13408
personenbezogene,4,13409
inhuman,4,13410
ungarisch,4,13411
Stoffmasken,4,13412
sterilisieren,4,13413
Backofen,4,13414
Feindbild,4,13415
unwichtig,4,13416
naehen,4,13417
Hang,4,13418
empfehlenswert,4,13419
Fachgebiet,4,13420
Kurzfristig,4,13421
Kleingruppen,4,13422
Notlagen,4,13423
Gegenmittel,4,13424
Anlagevermoegen,4,13425
Barvermoegen,4,13426
relative,4,13427
handhaben,4,13428
abgehoben,4,13429
wischen,4,13430
Religionsgemeinschaften,4,13431
verdienend,4,13432
resultieren,4,13433
formale,4,13434
spanische,4,13435
AZ,4,13436
erfassen,4,13437
argumentiere,4,13438
Gesundheitswesens,4,13439
begruendeten,4,13440
Me,4,13441
ol,4,13442
ueberarbeitet,4,13443
Freiwilliger,4,13444
Dekade,4,13445
Mieterschutz,4,13446
Bewegungsdaten,4,13447
dagewesen,4,13448
staatl,4,13449
IBM,4,13450
kuerzere,4,13451
Gesetzeslage,4,13452
kuendigen,4,13453
Verbrennung,4,13454
Arbeitsagentur,4,13455
Politikberatung,4,13456
aermsten,4,13457
Loeschfristen,4,13458
betaetigen,4,13459
Ulf,4,13460
Nutzererlebnis,4,13461
autoritaerer,4,13462
Vorstoessen,4,13463
Gesetzesinitiativen,4,13464
aenderungen,4,13465
Sachlichkeit,4,13466
Gueltigkeit,4,13467
zurueckzahlen,4,13468
Arbeitskraft,4,13469
Sozialversicherungsbeitraege,4,13470
Zwilling,4,13471
uebergriffig,4,13472
Vollkasko,4,13473
moeglicher,4,13474
dastehen,4,13475
worin,4,13476
problematisieren,4,13477
Zulagen,4,13478
Einem,4,13479
vollautomatisch,4,13480
Glaubt,4,13481
Kommissionspraesidentin,4,13482
flachen,4,13483
herangezogen,4,13484
Internetz,4,13485
Establishment,4,13486
blenden,4,13487
unverschuldet,4,13488
Podiumsdiskussionen,4,13489
Rechtsterror,4,13490
Hirsch,4,13491
Uebergriff,4,13492
schmerzlich,4,13493
blicke,4,13494
Muetterrente,4,13495
nachlegen,4,13496
IMK,4,13497
RechterTerror,4,13498
kaputtgespart,4,13499
MUeSSEN,4,13500
Identifikation,4,13501
Taschengeld,4,13502
Bezahlbares,4,13503
Instabilitaet,4,13504
hell,4,13505
schocken,4,13506
EM,4,13507
zurueckgetreten,4,13508
ILO,4,13509
unbestritten,4,13510
ununterbrochen,4,13511
LPT,4,13512
Bebilderung,4,13513
verlieben,4,13514
Lebensbedingungen,4,13515
innenrechte,4,13516
Schwarzarbeit,4,13517
07,4,13518
tragbar,4,13519
geschichtsvergessen,4,13520
abgekartet,4,13521
Menschenverstand,4,13522
Silo,4,13523
Manuel,4,13524
angehoeren,4,13525
niederschlagen,4,13526
Kerngeschaeft,4,13527
Sparen,4,13528
Segment,4,13529
ueberproportional,4,13530
ADAC,4,13531
Mittlere,4,13532
Beantwortung,4,13533
Sozialhaushalt,4,13534
angemahnt,4,13535
Hintergruenden,4,13536
Woerter,4,13537
ae,4,13538
tricksen,4,13539
Boomer,4,13540
zvE,4,13541
bezichtigen,4,13542
Unterscheidung,4,13543
gemeinhin,4,13544
Nett,4,13545
7000,4,13546
zurueckgegeben,4,13547
aufschieben,4,13548
Ueberschuesse,4,13549
Persoenlichkeiten,4,13550
Scherbenhaufen,4,13551
bar,4,13552
baendigen,4,13553
Verwirklichung,4,13554
suggerieren,4,13555
Wertzuwachs,4,13556
Irritation,4,13557
Knochen,4,13558
Ausschreitung,4,13559
Superreichen,4,13560
insb,4,13561
reingehaengt,4,13562
Spiesser,4,13563
abweichen,4,13564
Strich,4,13565
Symbolbild,4,13566
Treten,4,13567
aufbereiten,4,13568
Frei,4,13569
Umbruch,4,13570
innerdeutsch,4,13571
fusselig,4,13572
biste,4,13573
Oppositionsfraktionen,4,13574
Kausalitaet,4,13575
Wildschwein,4,13576
Arbeitszeiten,4,13577
Fluegeln,4,13578
Francisco,4,13579
answer,4,13580
eskabo,4,13581
Revisionsklausel,4,13582
Steueraufkommen,4,13583
unschlagbar,4,13584
Naturschutz,4,13585
Ausflug,4,13586
Daten4Alle,4,13587
Ausreisepflichtige,4,13588
Unverletzlichkeit,4,13589
Missstaende,4,13590
watch,4,13591
taking,4,13592
SPDBPT,4,13593
Folgekosten,4,13594
Gemeinnuetzigkeitsrechts,4,13595
Seinen,4,13596
Marktversagen,4,13597
Teufel,4,13598
Finanzamt,4,13599
Untaetigkeit,4,13600
Angermann,4,13601
Arnsdorf,4,13602
Marianne,4,13603
Kiyak,4,13604
aufsteigen,4,13605
Herkuenfte,4,13606
Ausschnitt,4,13607
Elefant,4,13608
Doppelverbeitragung,4,13609
Schicksalstag,4,13610
Pogromnacht,4,13611
30Jahre,4,13612
od,4,13613
schraenkt,4,13614
Homestory,4,13615
FFF,4,13616
freudig,4,13617
lebhaft,4,13618
Revision,4,13619
Sichtweise,4,13620
Rechtswege,4,13621
auseinandergesetzt,4,13622
unangetastet,4,13623
Satiriker,4,13624
Zukunftsaufgaben,4,13625
Unklarheit,4,13626
ltwth19,4,13627
WillyBrandtHaus,4,13628
helfend,4,13629
Beurteilung,4,13630
Marktplatz,4,13631
alledem,4,13632
AKKs,4,13633
kuehlen,4,13634
Kom,4,13635
reinnehmen,4,13636
strafverfolgen,4,13637
lostreten,4,13638
Klassiker,4,13639
IM,4,13640
wahrhaben,4,13641
Fraktionszwang,4,13642
anwendbar,4,13643
idR,4,13644
Oppositionsantraegen,4,13645
Symbolpolitik,4,13646
isst,4,13647
hadern,4,13648
Chats,4,13649
Messengern,4,13650
Goebbels,4,13651
rechtsterroristischer,4,13652
Christopher,4,13653
430,4,13654
Rosenthal,4,13655
PG,4,13656
Fuehrende,4,13657
Zuschreibungen,4,13658
entgegenwirken,4,13659
anzuenden,4,13660
besiegeln,4,13661
bedarf,4,13662
Faende,4,13663
Oekostrom,4,13664
sozialliberal,4,13665
Wettbewerbsrecht,4,13666
Kommissarin,4,13667
Keim,4,13668
Demokratisierung,4,13669
abruesten,4,13670
zusammenfuehren,4,13671
Auslandseinsaetze,4,13672
Einsaetzen,4,13673
Kieler,4,13674
aufzaehlen,4,13675
Enthaltung,4,13676
hoer,4,13677
voraussetzen,4,13678
ausgefuehrt,4,13679
Tom,4,13680
WG,4,13681
einreichen,4,13682
erbitten,4,13683
Tools,4,13684
Werbe,4,13685
Ausnahmsweise,4,13686
flach,4,13687
Klimakabinett,4,13688
Biosphaere,4,13689
Seeheimer,4,13690
Klimafolgen,4,13691
Durchhaltevermoegen,4,13692
Produzent,4,13693
verteuern,4,13694
60sec,4,13695
Kampfgeist,4,13696
local,4,13697
Karre,4,13698
Krankenschwester,4,13699
Sprit,4,13700
Kabinettsbeschluss,4,13701
Verkehrsmittel,4,13702
grammatikalisch,4,13703
Besatzung,4,13704
1953,4,13705
Gestaltungsaufgabe,4,13706
umbauen,4,13707
linear,4,13708
Auftraggeber,4,13709
Organisationsentwicklung,4,13710
Wurf,4,13711
Betriebsraeten,4,13712
Lebensstil,4,13713
EskenNoWaBo,4,13714
Leitlinie,4,13715
wiedersehen,4,13716
Rueckspiegel,4,13717
unbesetzt,4,13718
Betreuungsschluessel,4,13719
Betreten,4,13720
nachtraeglich,4,13721
Kreisvorsitzende,4,13722
Kuba,4,13723
Redezeit,4,13724
ungueltig,4,13725
ganztags,4,13726
Schaufenster,4,13727
Heike,4,13728
Schub,4,13729
Teilnehmerin,4,13730
ungemein,4,13731
Elternhaus,4,13732
Finanzpolitik,4,13733
Findest,4,13734
Wahlperiode,4,13735
Steuerbetrug,4,13736
gemeinnuetzige,4,13737
Genossenschaft,4,13738
Arztpraxis,4,13739
Fahrgaeste,4,13740
raetselhaft,4,13741
einlaesst,4,13742
nahestehen,4,13743
Elfenbeinturm,4,13744
Waeren,4,13745
ausfuellen,4,13746
neustart19,4,13747
Wahlkaempfen,4,13748
Buzzwords,4,13749
Menue,4,13750
umarmen,4,13751
kompromisslos,4,13752
Sucht,4,13753
Schweinerei,4,13754
qm,4,13755
oae,4,13756
Dusche,4,13757
Gutverdienende,4,13758
Mindestverguetung,4,13759
Mietpreise,4,13760
Versuchung,4,13761
Ansiedlung,4,13762
Heimatregion,4,13763
herbei,4,13764
Wahlverhalten,4,13765
messages,4,13766
carefully,4,13767
Cox,4,13768
Villabajo,4,13769
Villariba,4,13770
trendet,4,13771
runtergefallen,4,13772
Tuete,4,13773
Anbindung,4,13774
kollektive,4,13775
Arbeitsrecht,4,13776
keins,4,13777
ansiedeln,4,13778
Privatwirtschaft,4,13779
fuenften,4,13780
fachen,4,13781
Gaengelung,4,13782
Bildungsziel,4,13783
schaedlicher,4,13784
Lebenshilfe,4,13785
bestimmt,4,13786
biologisch,4,13787
hinsichtlich,4,13788
Betreuungsgeld,4,13789
konstant,4,13790
Netzpolitik,4,13791
Sharing,4,13792
caring,4,13793
Gitter,4,13794
armed,4,13795
forces,4,13796
daemlich,4,13797
Sonnenschein,4,13798
Oeffentlichkeitsarbeit,4,13799
masslos,4,13800
Loyalitaet,4,13801
geloben,4,13802
wuerdige,4,13803
BfJ,4,13804
Wahlmanipulation,4,13805
geil,4,13806
kreisen,4,13807
Ueberlegenheit,4,13808
mitgezaehlt,4,13809
Verteidigungspolitik,4,13810
aufwaendiger,4,13811
wehen,4,13812
Arschloecher,4,13813
Einschaetzungen,4,13814
EUKomm,4,13815
vdL,4,13816
failed,4,13817
Autorin,4,13818
theoretisch,4,13819
voelkisch,4,13820
Mastermind,4,13821
Faechern,4,13822
Studienplaetze,4,13823
geboten,4,13824
aufwaerts,4,13825
schuetzende,4,13826
umsetzbar,4,13827
Gewissheiten,4,13828
verwaessert,4,13829
Wegfall,4,13830
smart,4,13831
hinterherlaufen,4,13832
Geheimnis,4,13833
eigl,4,13834
grenzwertig,4,13835
einwirken,4,13836
anfragen,4,13837
wehrhaften,4,13838
eID,4,13839
Mordfall,4,13840
Wahlbeeinflussung,4,13841
LfDI,4,13842
verschlafen,4,13843
Anschlaegen,4,13844
faehig,4,13845
wahl,4,13846
irgendeine,4,13847
Aufweichung,4,13848
Studiengebuehren,4,13849
zwanzig,4,13850
Zugestaendnisse,4,13851
Oekologie,4,13852
Familienpolitik,4,13853
oede,4,13854
Asylrechts,4,13855
SDGs,4,13856
Achse,4,13857
hingehen,4,13858
Parteiarbeit,4,13859
Einzeltaeter,4,13860
Brandanschlag,4,13861
Nichtwaehler,4,13862
Resonanz,4,13863
digitalisiert,4,13864
streitbar,4,13865
Hesse,4,13866
BUND,4,13867
350,4,13868
willen,4,13869
Vorwahl,4,13870
Landesverraeter,4,13871
Berufspolitiker,4,13872
Psychopath,4,13873
Hazel,4,13874
Oha,4,13875
Privilegierten,4,13876
lautstark,4,13877
Wahlkaempfe,4,13878
gelinde,4,13879
189,4,13880
Melden,4,13881
Ausfaelle,4,13882
Murmeltier,4,13883
Schwein,4,13884
konkurrieren,4,13885
beeintraechtigen,4,13886
Steueroasen,4,13887
ueberzeugenden,4,13888
abgelehnt,4,13889
uebertraegt,4,13890
ausgehoehlt,4,13891
hoechst,4,13892
personenbezogener,4,13893
wertschaetzen,4,13894
taktische,4,13895
Todesfolge,4,13896
vorleben,4,13897
Kreisverband,4,13898
Guembel,4,13899
Anwalt,4,13900
Naegeln,4,13901
Grenzueberschreitung,4,13902
Durchleuchtung,4,13903
insights,4,13904
prominent,4,13905
ignorante,4,13906
Wahlempfehlung,4,13907
digitalLEBEN,4,13908
laengeres,4,13909
Counterpart,4,13910
Artensterben,4,13911
speisen,4,13912
Amthors,4,13913
Barrierefreiheit,4,13914
uae,4,13915
doll,4,13916
Wahlsonntag,4,13917
Ruhestand,4,13918
Neuauflage,4,13919
Staeck,4,13920
nichtoeffentlich,4,13921
fuehlst,4,13922
automatisiert,4,13923
Beratungsbedarf,4,13924
PGStaat,4,13925
ernaehren,4,13926
verguetet,4,13927
Betroffener,4,13928
EUWahl,4,13929
polITalk,4,13930
Posts,4,13931
aufwerfen,4,13932
Schliessen,4,13933
FridaysforFuture,4,13934
Medians,4,13935
particular,4,13936
Beer,4,13937
Marktort,4,13938
regnen,4,13939
einfaellt,4,13940
abdecken,4,13941
zerfallen,4,13942
einhergehen,4,13943
unvollstaendig,4,13944
hergeben,4,13945
Schuldige,4,13946
unbefristet,4,13947
Verstaendlich,4,13948
Praegung,4,13949
Crew,4,13950
lives,4,13951
lernend,4,13952
Notstand,4,13953
24h,4,13954
Parlamentariergruppe,4,13955
Kostengruenden,4,13956
Aufsichtsbehoerde,4,13957
Authentifizierung,4,13958
app,4,13959
Startups,4,13960
Hort,4,13961
rueckwirkend,4,13962
Beitragsjahren,4,13963
Nice,4,13964
ueberweisen,4,13965
Arbeitsfaehigkeit,4,13966
Fraunhofer,4,13967
wins,4,13968
Vorabend,4,13969
fuegt,4,13970
Koederitz,4,13971
Frequenz,4,13972
Funkloecher,4,13973
kleinreden,4,13974
leave,4,13975
hinausgehen,4,13976
Schreiber,4,13977
gap,4,13978
geh,4,13979
vorgelegt,4,13980
Hunderttausenden,4,13981
ned,4,13982
schellen,4,13983
Udo,4,13984
pledge,4,13985
Gaensehaut,4,13986
bedrohlich,4,13987
hinzubekommen,4,13988
Hauswand,4,13989
Nachrichtenlage,4,13990
68er,4,13991
Schliesst,4,13992
spinnen,4,13993
Bundestagspraesident,4,13994
Senf,4,13995
festigen,4,13996
AGI,4,13997
Stell,4,13998
kirchlich,4,13999
Neulich,4,14000
Release,4,14001
einschaetzt,4,14002
FAS,4,14003
Ueberzeugungsarbeit,4,14004
Streik,4,14005
93,4,14006
Plakette,4,14007
Schwachstelle,4,14008
Sachstand,4,14009
ante,4,14010
googeln,4,14011
Summit,4,14012
Pulli,4,14013
SaveTheInternet,4,14014
Sportart,4,14015
Usedom,4,14016
gestellt,4,14017
informationellen,4,14018
Parteibasis,4,14019
eGovernment,4,14020
durchsichtig,4,14021
einweihen,4,14022
Merkst,4,14023
lauern,4,14024
Lippe,4,14025
Europaeischer,4,14026
weiterarbeiten,4,14027
Spruenge,4,14028
Schrankenregelung,4,14029
vielfalt,4,14030
resilient,4,14031
Bots,4,14032
Trilog,4,14033
Knoten,4,14034
Unzufriedenheit,4,14035
Datenschutzrunde,4,14036
Fachgespraech,4,14037
Porsche,4,14038
Nachgang,4,14039
Replies,4,14040
Working,4,14041
Datenfueralle,4,14042
Analytica,4,14043
related,4,14044
lack,4,14045
Why,4,14046
study,4,14047
Standhaftigkeit,4,14048
Zahnarztgattin,4,14049
ueberheblich,4,14050
tappen,4,14051
Schrank,4,14052
Abgruende,4,14053
bydefault,4,14054
datenschutzwidrig,4,14055
JA,4,14056
FachkollegInnen,4,14057
chilling,4,14058
Machtuebernahme,4,14059
zulegen,4,14060
eHealth,4,14061
Digitalausschuss,4,14062
Federal,4,14063
Foundation,4,14064
Noah,4,14065
Sultan,4,14066
ermahnen,4,14067
Arabische,4,14068
angetan,4,14069
Typisch,4,14070
subsidiaer,4,14071
ueberschaubar,4,14072
ungefragt,4,14073
Unzulaenglichkeit,4,14074
ueberfordern,4,14075
Alibi,4,14076
Durcheinander,4,14077
eventuell,4,14078
ueberarbeiten,4,14079
linksradikal,4,14080
Betracht,4,14081
51,4,14082
Per,4,14083
Sprech,4,14084
Netflix,4,14085
widrig,4,14086
Datenweitergabe,4,14087
broeckelt,4,14088
abschalten,4,14089
Herkunftsstaaten,4,14090
Bundeskongress,4,14091
unerwuenscht,4,14092
Vortraegen,4,14093
Handreichungen,4,14094
geregelt,4,14095
abhaken,4,14096
Reparatur,4,14097
gueltiges,4,14098
ungeschuetzt,4,14099
preisgeben,4,14100
oekologisches,4,14101
Container,4,14102
vu,4,14103
dumpf,4,14104
Give,4,14105
getaeuscht,4,14106
Theoretisch,4,14107
Digitalkompetenz,4,14108
angreifbar,4,14109
X,4,14110
Datenbasis,4,14111
statistische,4,14112
BMBF,4,14113
behandelnd,4,14114
Wettbewerbsvorteil,4,14115
Comeback,4,14116
Fluechtlingskindern,4,14117
schwanger,4,14118
Abfall,4,14119
Satzung,4,14120
Plenarsitzungen,4,14121
Pranger,4,14122
Oeffentlich,4,14123
Festtage,4,14124
defensiv,4,14125
restriktiv,4,14126
unerkannt,4,14127
Huhu,4,14128
edchatDE,4,14129
Nationalsozialist,4,14130
Toaster,4,14131
Zielrichtung,4,14132
Psychologe,4,14133
Wendt,4,14134
Huawei,4,14135
Klientel,4,14136
Stoerungen,4,14137
BigData,4,14138
digitalisierten,4,14139
Grossvater,4,14140
Multi,4,14141
Scheiss,4,14142
Bildungsplaene,4,14143
terroristische,4,14144
Europapartei,4,14145
Diversity,4,14146
Sarkasmus,4,14147
Bias,4,14148
zeitweise,4,14149
wonderful,4,14150
gewollten,4,14151
Ungleichverteilungen,4,14152
ureigen,4,14153
Birgit,4,14154
Verschwoerung,4,14155
Beamter,4,14156
Hebammen,4,14157
Tarifautonomie,4,14158
wehrlos,4,14159
Reflex,4,14160
Index,4,14161
Duerre,4,14162
Patientendaten,4,14163
gestossen,4,14164
Fortbestand,4,14165
benachteiligt,4,14166
Bestechung,4,14167
Maischberger,4,14168
Selektion,4,14169
saudischen,4,14170
dazulernen,4,14171
