token,count,rank
Bettina,7,12054
Frist,7,12055
Bill,7,12056
billigen,7,12057
Emmanuel,7,12058
auslaendischer,7,12059
zurueckgewiesen,7,12060
Lukaschenkos,7,12061
GASP,7,12062
Congratulations,7,12063
strong,7,12064
Stuhl,7,12065
Erosion,7,12066
safe,7,12067
said,7,12068
Parlamentes,7,12069
Meilenstein,7,12070
level,7,12071
Beduerfnis,7,12072
Romantik,7,12073
letztem,7,12074
Humanitaet,7,12075
show,7,12076
People,7,12077
Law,7,12078
koerperliche,7,12079
Strafzoelle,7,12080
vaccine,7,12081
auszuspielen,7,12082
ethiopien,7,12083
Buergerkrieg,7,12084
ElectionNight,7,12085
reaktionaere,7,12086
aufzuarbeiten,7,12087
Todesstrafe,7,12088
braune,7,12089
noafd,7,12090
Autokratie,7,12091
Vorname,7,12092
praktikable,7,12093
demand,7,12094
Gefangenen,7,12095
ueberdurchschnittlich,7,12096
Hoertipp,7,12097
abstimmt,7,12098
zutreffen,7,12099
politik,7,12100
doing,7,12101
aggressiv,7,12102
strukturellen,7,12103
zeitgemaesse,7,12104
Zoom,7,12105
einzufordern,7,12106
Erlaubnis,7,12107
Massaker,7,12108
pay,7,12109
managen,7,12110
missbrauchen,7,12111
Lebenslagen,7,12112
unangenehme,7,12113
Mindestmass,7,12114
gelangen,7,12115
Omar,7,12116
Duerre,7,12117
Be,7,12118
happy,7,12119
Interpol,7,12120
Spitzenpolitiker,7,12121
sicherheitspolitischen,7,12122
answer,7,12123
From,7,12124
Bewegungsfreiheit,7,12125
zugestehen,7,12126
individueller,7,12127
spiegelt,7,12128
Thank,7,12129
role,7,12130
Hong,7,12131
Despoten,7,12132
wegschauen,7,12133
geduldet,7,12134
Turkey,7,12135
populistischer,7,12136
Tuerken,7,12137
Mittelalter,7,12138
Steigende,7,12139
security,7,12140
spuere,7,12141
plaediere,7,12142
Mittelmeer,7,12143
3k19,7,12144
verdiente,7,12145
Fleck,7,12146
strategisches,7,12147
Zick,7,12148
Zack,7,12149
Development,7,12150
matter,7,12151
Salvini,7,12152
Homophobie,7,12153
GAR,7,12154
THW,7,12155
Sommertour,7,12156
vertrieben,7,12157
feststeht,7,12158
verbindlichen,7,12159
Un,7,12160
let,7,12161
vergebens,7,12162
Wochenstart,7,12163
gedankliche,7,12164
Dekarbonisierung,7,12165
Einwand,7,12166
Lebenslaufhoheit,7,12167
stellvertretender,7,12168
Sandra,7,12169
Non,7,12170
Drive,7,12171
Lehrerinnen,7,12172
Komme,7,12173
ruegt,7,12174
Kernanliegen,7,12175
GKV,7,12176
Minijobs,7,12177
Abhilfe,7,12178
Produktivitaet,7,12179
solides,7,12180
beiseite,7,12181
ltwrlp21,7,12182
Steuerklasse,7,12183
Konter,7,12184
Rechtsanspruch,7,12185
uebel,7,12186
Umsaetze,7,12187
Rentenniveau,7,12188
Skandinavier,7,12189
Erwiderung,7,12190
Spieler,7,12191
Schicken,7,12192
bezeichnete,7,12193
Denen,7,12194
Prozesses,7,12195
Bloss,7,12196
Neoliberalismus,7,12197
Amtseid,7,12198
gewuenschte,7,12199
vorgefuehrt,7,12200
Relikt,7,12201
gegebenem,7,12202
Amerikaner,7,12203
verletzten,7,12204
Harvard,7,12205
bestanden,7,12206
Nachholfaktor,7,12207
voelkische,7,12208
Gerede,7,12209
Routinen,7,12210
Talkshows,7,12211
Flaggen,7,12212
Systematik,7,12213
Gruenderinnen,7,12214
abraeumen,7,12215
anstreben,7,12216
Finanzplanung,7,12217
benachteiligten,7,12218
Verfassungsfeinde,7,12219
ueberzeugte,7,12220
englische,7,12221
something,7,12222
1985,7,12223
Musste,7,12224
Lebenswirklichkeit,7,12225
Gerichtshof,7,12226
Privatwirtschaft,7,12227
ausweislich,7,12228
Rentenkommission,7,12229
Parlamentsvorbehalt,7,12230
Meinte,7,12231
Take,7,12232
verschiedener,7,12233
Nebelkerzen,7,12234
demotivierend,7,12235
Haushaelters,7,12236
Sei,7,12237
Pilot,7,12238
Rentensystems,7,12239
Funktioniert,7,12240
schlimmstenfalls,7,12241
Rentenreform,7,12242
Schulfach,7,12243
Haushaltspolitiker,7,12244
verlinkte,7,12245
Liberales,7,12246
Portraet,7,12247
Zeitarbeit,7,12248
platzt,7,12249
Gesetzentwuerfe,7,12250
teilhaben,7,12251
gepflegt,7,12252
achte,7,12253
Klimawandels,7,12254
unvollstaendig,7,12255
Corbyn,7,12256
El,7,12257
Zustaenden,7,12258
kopieren,7,12259
hartes,7,12260
temporaer,7,12261
far,7,12262
Fuels,7,12263
Pillepalle,7,12264
Rentenpunkte,7,12265
Passwoerter,7,12266
Koehler,7,12267
nrw,7,12268
Arbeitsweise,7,12269
sabotieren,7,12270
Rodung,7,12271
ausgleichen,7,12272
Wahlkampfgeschenke,7,12273
Diskurses,7,12274
Ruhezeit,7,12275
Bundesagentur,7,12276
BuKo56,7,12277
VC,7,12278
beteiligten,7,12279
Personalausweis,7,12280
Meeting,7,12281
psychischen,7,12282
Kooperationsgebot,7,12283
laengeren,7,12284
laengerer,7,12285
vorwaerts,7,12286
brach,7,12287
Oppositionsfraktion,7,12288
Polit,7,12289
erhielt,7,12290
Beitragsfreiheit,7,12291
attraktive,7,12292
Linien,7,12293
Dankbarkeit,7,12294
Spiele,7,12295
emtern,7,12296
neun,7,12297
perspektivisch,7,12298
beunruhigt,7,12299
Versorgungssicherheit,7,12300
rauskommen,7,12301
Erkenntnissen,7,12302
Panne,7,12303
verantwortungsvollen,7,12304
rollt,7,12305
Nordamerika,7,12306
massives,7,12307
Planet,7,12308
Doppelbelastung,7,12309
niedrigsten,7,12310
zugespitzt,7,12311
versus,7,12312
Ausgabenpolitik,7,12313
ausgebildet,7,12314
verschleiert,7,12315
Britain,7,12316
irrationalen,7,12317
Einwanderungsgesetzbuch,7,12318
Drucksachen,7,12319
Rentenbeitraege,7,12320
Vorurteil,7,12321
Beantragung,7,12322
qualifizierten,7,12323
paedagogisch,7,12324
Brett,7,12325
aufwachen,7,12326
verwehren,7,12327
serioeser,7,12328
Besprechung,7,12329
wette,7,12330
Knaller,7,12331
Communities,7,12332
lebhafte,7,12333
Willensbildung,7,12334
Betracht,7,12335
Star,7,12336
eroeffnen,7,12337
Formblatt,7,12338
Rueckmeldungen,7,12339
Phantasien,7,12340
Kartoffeln,7,12341
Blockparteien,7,12342
Versuche,7,12343
2007,7,12344
Ueberbietungswettbewerb,7,12345
Semester,7,12346
Verordnungsermaechtigung,7,12347
b2908,7,12348
Reichsflagge,7,12349
wichtigeres,7,12350
buergerlicher,7,12351
ziemliche,7,12352
Erlass,7,12353
Flirt,7,12354
Briefe,7,12355
Jaja,7,12356
singt,7,12357
Philipp,7,12358
Staerken,7,12359
Udo,7,12360
Fabio,7,12361
Albtraum,7,12362
Halbwahrheiten,7,12363
Hauruck,7,12364
rechtsradikale,7,12365
Tode,7,12366
didn,7,12367
abgewaehlt,7,12368
Groenemeyer,7,12369
Pofalla,7,12370
verankerten,7,12371
para,7,12372
Society,7,12373
Pseudo,7,12374
qu,7,12375
Patenschaft,7,12376
sobre,7,12377
Nationalist,7,12378
politicians,7,12379
Delegierte,7,12380
Abgang,7,12381
ueberbordende,7,12382
federal,7,12383
Maassens,7,12384
chaotischen,7,12385
retweetet,7,12386
Jutta,7,12387
id,7,12388
Anzug,7,12389
Patente,7,12390
dear,7,12391
Bach,7,12392
Gespraechs,7,12393
else,7,12394
Ostsee,7,12395
sympathisch,7,12396
Sch,7,12397
unsachlich,7,12398
LinkedIn,7,12399
Ostpolitik,7,12400
OK,7,12401
development,7,12402
Allemagne,7,12403
erfolgte,7,12404
mMn,7,12405
He,7,12406
vorgegangen,7,12407
Scham,7,12408
KOETSG,7,12409
Kollaps,7,12410
Effzeh,7,12411
verfassungswidrigen,7,12412
Volvo,7,12413
vollends,7,12414
nachzuvollziehen,7,12415
weiblich,7,12416
Gegebenheiten,7,12417
Philosophie,7,12418
Champions,7,12419
circa,7,12420
evtl,7,12421
Flugscham,7,12422
Wirtschaftliche,7,12423
Rheinischen,7,12424
groben,7,12425
Bewegungen,7,12426
Wehruebung,7,12427
rechtmaessig,7,12428
punkten,7,12429
Airline,7,12430
Munich,7,12431
Blau,7,12432
Baseball,7,12433
Sachkenntnis,7,12434
Verschwoerung,7,12435
Spieltage,7,12436
tickt,7,12437
Bundestagsvizepraesident,7,12438
Karlspreis2018,7,12439
Landeplatz,7,12440
gespalten,7,12441
vorzuschreiben,7,12442
TeutebergTalk,7,12443
Rohwedder,7,12444
Di,7,12445
SVR,7,12446
betonte,7,12447
Moderation,7,12448
herrschen,7,12449
FreiheitUndMenschenrechteWeltweit,7,12450
NoWaBo,7,12451
Landeschef,7,12452
Aktivist,7,12453
Klimaschutzes,7,12454
jedwede,7,12455
Aufschwung,7,12456
freilich,7,12457
Beschwerde,7,12458
vermehrt,7,12459
Sachargumente,7,12460
Vertrauten,7,12461
Revier,7,12462
Planbarkeit,7,12463
erschliesst,7,12464
engsten,7,12465
WiWo,7,12466
Lesebefehl,7,12467
leugnet,7,12468
PGF,7,12469
Statue,7,12470
Fluggesellschaften,7,12471
Neee,7,12472
haltlosen,7,12473
sprudelnde,7,12474
LTE,7,12475
Umruestung,7,12476
Vielzahl,7,12477
Ausrichtung,7,12478
Schiff,7,12479
Ausschussvorsitzender,7,12480
Radikalitaet,7,12481
Bauherr,7,12482
Flugtaxis,7,12483
unsachliche,7,12484
Lebensqualitaet,7,12485
Unfallursache,7,12486
Rekordueberschuss,7,12487
Bspw,7,12488
Grossbritanniens,7,12489
Haushaeltern,7,12490
Messstelle,7,12491
Weisheit,7,12492
Disruption,7,12493
plumpe,7,12494
Rueckfragen,7,12495
Kommunalpolitikerin,7,12496
Ddorf,7,12497
Duesseldorfverstehen,7,12498
Palmers,7,12499
Voelliger,7,12500
Parteibuch,7,12501
Moralisierung,7,12502
Fock,7,12503
realitaetsfremd,7,12504
Berichterstattergespraech,7,12505
CORSIA,7,12506
Automotive,7,12507
30h,7,12508
Planen,7,12509
NoX,7,12510
Jobabbau,7,12511
Facharbeitern,7,12512
Rettungsgasse,7,12513
Kapsch,7,12514
Mobilitaets,7,12515
Betriebsrat,7,12516
KfZ,7,12517
Ladezonen,7,12518
spaces,7,12519
Eskens,7,12520
Auslaendermaut,7,12521
Impact,7,12522
SR,7,12523
RiLi,7,12524
irrationale,7,12525
Dieselautos,7,12526
Sprunginnovation,7,12527
SaarLiberale,7,12528
Windkraftanlagen,7,12529
Kuwait,7,12530
Wertverluste,7,12531
Mobilitaetsgarantie,7,12532
Sozialquote,7,12533
unternehmerische,7,12534
Naechstenliebe,7,12535
een,7,12536
hochkaraetigem,7,12537
WIEVIEL,7,12538
Sprunginnovationen,7,12539
Leibniz,7,12540
Wiarda,7,12541
Drain,7,12542
Messerschmid,7,12543
Emissionshandelssystem,6,12544
Betriebs,6,12545
unterstreicht,6,12546
Zivilisten,6,12547
verrannt,6,12548
Schutzkonzepten,6,12549
unterbunden,6,12550
wiegen,6,12551
verzettelt,6,12552
technologischer,6,12553
ungewoehnlich,6,12554
Fuehrt,6,12555
beabsichtigt,6,12556
beurteilt,6,12557
verfassungsfest,6,12558
geimpften,6,12559
Formel,6,12560
Investor,6,12561
bezahlbares,6,12562
Genehmigungen,6,12563
Unternehmergeist,6,12564
dringlich,6,12565
Rechtsverordnungen,6,12566
ausgeschoepft,6,12567
pauschaler,6,12568
Freiwilligen,6,12569
ergreift,6,12570
Staatsminister,6,12571
potenziellen,6,12572
Freiheitseinschraenkung,6,12573
Impfturbo,6,12574
begehen,6,12575
hochfahren,6,12576
entlarven,6,12577
Kraftanstrengung,6,12578
Impfdesaster,6,12579
Handels,6,12580
Dauerlockdown,6,12581
Kommende,6,12582
Mitten,6,12583
Zehntausende,6,12584
lockdownverlaengerung,6,12585
Perspektivplan,6,12586
Restaurant,6,12587
Regional,6,12588
Diplomaten,6,12589
Laien,6,12590
verrechnet,6,12591
geimpfte,6,12592
schnellste,6,12593
Fortschritten,6,12594
wichtigster,6,12595
Marktwirtschaftler,6,12596
ahne,6,12597
Herstellung,6,12598
Vornamen,6,12599
Steuervorauszahlungen,6,12600
Betriebsvermoegen,6,12601
Haerten,6,12602
Can,6,12603
Generalsekretaers,6,12604
anheben,6,12605
jaehrlichen,6,12606
aelteren,6,12607
Altenheimen,6,12608
mittelstaendische,6,12609
Einsatzkraeften,6,12610
geflossen,6,12611
Schnelle,6,12612
Unterstuetzen,6,12613
Sicherlich,6,12614
Kanzleramtsminister,6,12615
Berechenbarkeit,6,12616
Einkaufen,6,12617
Zeitfenster,6,12618
Gefaehrdete,6,12619
Nikolaus,6,12620
Warschau,6,12621
theoretische,6,12622
wessen,6,12623
fielen,6,12624
Norm,6,12625
Unterrichts,6,12626
Ratio,6,12627
Darin,6,12628
Ueberzeugt,6,12629
Soldat,6,12630
Anhaengern,6,12631
Lichtblick,6,12632
Mauern,6,12633
schwerwiegenden,6,12634
zahllose,6,12635
bedrohen,6,12636
hielte,6,12637
ueberzeugten,6,12638
ausnahmslos,6,12639
Risikogruppe,6,12640
Beinen,6,12641
Guenter,6,12642
vollzieht,6,12643
schleichend,6,12644
XXLBundestag,6,12645
Gruendergeist,6,12646
unvermeidlich,6,12647
wohlauf,6,12648
einheit30,6,12649
Erkrankung,6,12650
Mitmenschlichkeit,6,12651
Taeglich,6,12652
Eindeutig,6,12653
Gesundheitswesens,6,12654
Zunaechst,6,12655
Juedinnen,6,12656
ausgerufen,6,12657
Chinese,6,12658
Festnahme,6,12659
unterdruecken,6,12660
Verlassen,6,12661
Kalender,6,12662
ETS,6,12663
Hub,6,12664
Autoritaet,6,12665
gratulieren,6,12666
Maria,6,12667
bestimmter,6,12668
Digitalminister,6,12669
Chefsache,6,12670
breiter,6,12671
zuzuhoeren,6,12672
braunen,6,12673
erweckt,6,12674
Parteivorsitzender,6,12675
Krisenmodus,6,12676
niedrigem,6,12677
vereint,6,12678
unkompliziert,6,12679
Verdienste,6,12680
staunen,6,12681
angeschlossen,6,12682
Ausfall,6,12683
gelegentlich,6,12684
sonntags,6,12685
anzustecken,6,12686
sozialliberalen,6,12687
Einwaende,6,12688
kontrollierte,6,12689
bestimmtes,6,12690
Lebensweg,6,12691
Seriositaet,6,12692
Maer,6,12693
substanziell,6,12694
untergraebt,6,12695
CoronaApp,6,12696
Investieren,6,12697
BlackLivesMatter,6,12698
Thomae,6,12699
offengelegt,6,12700
ausgetragen,6,12701
appelliert,6,12702
Verabschiedung,6,12703
uebersieht,6,12704
unterbrechen,6,12705
qualifiziert,6,12706
verantwortungsvoller,6,12707
beschriebene,6,12708
passenden,6,12709
Philosophen,6,12710
regulaere,6,12711
Ebenfalls,6,12712
Desinfektionsmittel,6,12713
Atemschutzmasken,6,12714
sammelt,6,12715
COVID2019de,6,12716
negativer,6,12717
schenkt,6,12718
Diensten,6,12719
vernuenftiger,6,12720
mahnen,6,12721
FlattenTheCurve,6,12722
auszusprechen,6,12723
starb,6,12724
Freiburger,6,12725
Tausenden,6,12726
Alltags,6,12727
Pandemien,6,12728
aufzaehlen,6,12729
anonymen,6,12730
auszuschoepfen,6,12731
Zoegern,6,12732
Nichtsdestotrotz,6,12733
SchwarzeNull,6,12734
Einteilung,6,12735
coronadeutschland,6,12736
Sofortmassnahmen,6,12737
amtlich,6,12738
offensiv,6,12739
Ansteckung,6,12740
marschiert,6,12741
Kontrollverlust,6,12742
Unionsparteien,6,12743
24h,6,12744
technologieoffen,6,12745
voelkisches,6,12746
fixiert,6,12747
Fehleinschaetzung,6,12748
Bundesvorstandes,6,12749
EINE,6,12750
Instanz,6,12751
arg,6,12752
Kohlekraftwerke,6,12753
erwirtschaften,6,12754
eingeknickt,6,12755
Blockadehaltung,6,12756
Verweigerungshaltung,6,12757
Auswertung,6,12758
Profile,6,12759
offensichtlichen,6,12760
hinbekommt,6,12761
gesunde,6,12762
elf,6,12763
widerspreche,6,12764
legalisiert,6,12765
Lucke,6,12766
Bruder,6,12767
Ungerechtigkeit,6,12768
Umweltsau,6,12769
Aktiensteuer,6,12770
vermittelt,6,12771
rechtens,6,12772
Misstrauensvotum,6,12773
nerven,6,12774
abenteuerlich,6,12775
zukuenftiger,6,12776
Vereinigten,6,12777
Koenigreich,6,12778
verheerende,6,12779
ideologiefrei,6,12780
Adressen,6,12781
provozieren,6,12782
Einzige,6,12783
Bildungswesen,6,12784
Gregor,6,12785
Kritikern,6,12786
ausdruecken,6,12787
Cloud,6,12788
Rapper,6,12789
EIB,6,12790
Suedeuropa,6,12791
Korrektheit,6,12792
Debattenklima,6,12793
Richtlinienkompetenz,6,12794
schnellstmoegliche,6,12795
kreativen,6,12796
sozialdemokratischen,6,12797
Abloesung,6,12798
nuechtern,6,12799
gestoert,6,12800
untersagt,6,12801
Schere,6,12802
Vandalismus,6,12803
verherrlichende,6,12804
Landesaemtern,6,12805
straffen,6,12806
Ausstosses,6,12807
antidemokratischen,6,12808
Zugegeben,6,12809
Guenstiger,6,12810
Klimadebatte,6,12811
mutwillig,6,12812
glaubhaft,6,12813
zurueckholen,6,12814
Soehne,6,12815
Oekostrom,6,12816
Emissionhandel,6,12817
unwirksam,6,12818
Packen,6,12819
poebeln,6,12820
BA,6,12821
IAA,6,12822
NIEMAND,6,12823
Feike,6,12824
Only,6,12825
Gesichtswahrung,6,12826
arbeitenden,6,12827
Gedaechtnis,6,12828
Heuss,6,12829
Nachtreten,6,12830
ignoriere,6,12831
klang,6,12832
entkoppelt,6,12833
Ranking,6,12834
ausmacht,6,12835
annimmt,6,12836
Unterstuetzern,6,12837
verbauen,6,12838
freiheitlicher,6,12839
Beschaffungswesen,6,12840
Gehaelter,6,12841
Digimonitor19,6,12842
Drogen,6,12843
Erinnert,6,12844
Bildungsmonitor,6,12845
mitspielen,6,12846
unterschieden,6,12847
Seitenlinie,6,12848
kuendigen,6,12849
beeintraechtigen,6,12850
Personals,6,12851
Gleis,6,12852
Gewissheit,6,12853
potenzielle,6,12854
einschreiten,6,12855
Anschauen,6,12856
angezweifelt,6,12857
angestossen,6,12858
illegalen,6,12859
Daseinsvorsorge,6,12860
reflexhaft,6,12861
Staatsmann,6,12862
demonstrierenden,6,12863
Spitzenteam,6,12864
Kommissarin,6,12865
Konzepts,6,12866
markiert,6,12867
Qualifizierte,6,12868
Produkten,6,12869
Schutzzonen,6,12870
ueberein,6,12871
Nordkreuz,6,12872
Bundeswirtschaftsminister,6,12873
verschieden,6,12874
bestehendes,6,12875
Eurofighter,6,12876
unsererseits,6,12877
vorzusorgen,6,12878
freigeben,6,12879
PkwMaut,6,12880
anspielen,6,12881
entkraeftet,6,12882
aktives,6,12883
heilen,6,12884
Varianten,6,12885
ausgegangen,6,12886
Alexa,6,12887
Opportunisten,6,12888
Schulzeit,6,12889
kompetente,6,12890
Agenturen,6,12891
Moegen,6,12892
stehende,6,12893
Wiedereinzug,6,12894
vermeintlichen,6,12895
abschafft,6,12896
70JahreGG,6,12897
Aktueller,6,12898
Kaufkraft,6,12899
mitbestimmen,6,12900
Gemeint,6,12901
Techniker,6,12902
Pannenserie,6,12903
Verdrehung,6,12904
Steuerzahlern,6,12905
Volkskongress,6,12906
Konstellationen,6,12907
erweitert,6,12908
ungern,6,12909
Intranet,6,12910
Arbeitskraefte,6,12911
Beschluessen,6,12912
fache,6,12913
Minijobber,6,12914
sperren,6,12915
einmalige,6,12916
insbes,6,12917
Nochmals,6,12918
teuerste,6,12919
schmeckt,6,12920
Vorschlags,6,12921
chinesischer,6,12922
Denkbar,6,12923
legitimen,6,12924
beduerftig,6,12925
indirekte,6,12926
Jahrelang,6,12927
ChancenNutzen,6,12928
jahrzehntelang,6,12929
unermuedlichen,6,12930
zukunftsfit,6,12931
Verbotskultur,6,12932
mitteilen,6,12933
Stoff,6,12934
vergleichbaren,6,12935
wechselnde,6,12936
Abtreibung,6,12937
informationelle,6,12938
sauberen,6,12939
TagdesEhrenamts,6,12940
Traurige,6,12941
Aktie,6,12942
Gerd,6,12943
monatlich,6,12944
verlorene,6,12945
Kennzeichenerfassung,6,12946
innovation,6,12947
Planlosigkeit,6,12948
Jenseits,6,12949
bemerkenswerte,6,12950
soli,6,12951
schuetzende,6,12952
geschadet,6,12953
pure,6,12954
Frontex,6,12955
zuschauen,6,12956
Hohn,6,12957
Zeichenzahl,6,12958
Standorte,6,12959
unfinanzierbar,6,12960
Meseberg,6,12961
aufgeregten,6,12962
errungen,6,12963
geschaetzte,6,12964
Totschlagargument,6,12965
Augsburg,6,12966
Befoerderung,6,12967
Wahlgeschenk,6,12968
herausstellen,6,12969
Export,6,12970
faellen,6,12971
Bundesmittel,6,12972
Standpunkte,6,12973
eingeordnet,6,12974
Schmunzeln,6,12975
transparentes,6,12976
gewundert,6,12977
nimmst,6,12978
ueberparteilichen,6,12979
Yvonne,6,12980
Veto,6,12981
Parteienfamilie,6,12982
Sekundaermigration,6,12983
Motiven,6,12984
anheizen,6,12985
tippe,6,12986
festmachen,6,12987
eingesehen,6,12988
Pointe,6,12989
Zitaten,6,12990
Funfact,6,12991
Konflikten,6,12992
Wuppertal,6,12993
Guendogan,6,12994
EWF,6,12995
Unruhe,6,12996
lpt18,6,12997
Annahmen,6,12998
Muslimen,6,12999
Eric,6,13000
Bescheidenheit,6,13001
Eigenstaendigkeit,6,13002
blosse,6,13003
Basics,6,13004
Nennen,6,13005
undifferenzierte,6,13006
bedraengt,6,13007
Spott,6,13008
journalistischer,6,13009
transparenter,6,13010
unklug,6,13011
Apropos,6,13012
vertrete,6,13013
Wahlprogramme,6,13014
Kerze,6,13015
stillen,6,13016
Balkon,6,13017
Wirtschaftsministers,6,13018
glatt,6,13019
Bekannte,6,13020
Umgangs,6,13021
Experimente,6,13022
Meyer,6,13023
bezweifle,6,13024
Leitlinien,6,13025
Triage,6,13026
Krankenkassen,6,13027
hole,6,13028
verneint,6,13029
schulischen,6,13030
aufregt,6,13031
Getraenke,6,13032
Zuschlag,6,13033
Realsatire,6,13034
forget,6,13035
Hardliner,6,13036
Protokolle,6,13037
schmerzt,6,13038
Wahlkreisbuero,6,13039
vertraue,6,13040
scho,6,13041
weitestgehend,6,13042
bayerischer,6,13043
Absurde,6,13044
LaschetvsSoeder,6,13045
Hausverbot,6,13046
faul,6,13047
gleichsetzt,6,13048
Apokalypse,6,13049
debate,6,13050
leading,6,13051
rockt,6,13052
siehts,6,13053
lose,6,13054
Ca,6,13055
integriert,6,13056
Adresse,6,13057
Duerfte,6,13058
Modellversuch,6,13059
beworben,6,13060
Wissensluecken,6,13061
Mittagessen,6,13062
line,6,13063
Altenheim,6,13064
emotional,6,13065
traege,6,13066
50er,6,13067
Rollenbilder,6,13068
vorgibt,6,13069
Landtagswahl2021,6,13070
Aserbaidschan,6,13071
Stop,6,13072
Foerderprogramme,6,13073
Ueberforderung,6,13074
Worst,6,13075
Ambitionen,6,13076
ausgestiegen,6,13077
ausgehebelt,6,13078
verschwenden,6,13079
Massstaeben,6,13080
treffender,6,13081
hangeln,6,13082
Workshop,6,13083
Yup,6,13084
unantastbar,6,13085
schneiden,6,13086
Prantl,6,13087
unverhaeltnismaessigen,6,13088
Band,6,13089
erschoepft,6,13090
Ausnahmeregelungen,6,13091
vermietet,6,13092
beachtet,6,13093
bewegend,6,13094
Radius,6,13095
Haeuschen,6,13096
Garten,6,13097
Enteigung,6,13098
bigott,6,13099
Steinzeit,6,13100
katastrophale,6,13101
EW,6,13102
FFP2Masken,6,13103
BND,6,13104
ausgeliefert,6,13105
Gesundheitsministerin,6,13106
technischer,6,13107
Positive,6,13108
dezidiert,6,13109
State,6,13110
ausbaden,6,13111
Bachmann,6,13112
bemerkbar,6,13113
angetan,6,13114
Epidemie,6,13115
Schafft,6,13116
Fatah,6,13117
stehlen,6,13118
Hausarzt,6,13119
Slowakei,6,13120
3x,6,13121
belehren,6,13122
Freundinnen,6,13123
verantwortlichen,6,13124
beeindruckenden,6,13125
Normalerweise,6,13126
geschichtsvergessen,6,13127
Fragezeichen,6,13128
Mitsprache,6,13129
Skandale,6,13130
Infektionsherde,6,13131
Synagogen,6,13132
Kirchen,6,13133
feel,6,13134
vielfaeltige,6,13135
Ofen,6,13136
Heim,6,13137
Hanf,6,13138
beinahe,6,13139
Stellungnahmen,6,13140
Loecher,6,13141
Le,6,13142
Honecker,6,13143
teilzunehmen,6,13144
Gutverdiener,6,13145
potentielle,6,13146
lokal,6,13147
wars,6,13148
drangsaliert,6,13149
Friedrichshain,6,13150
abzulenken,6,13151
ordentliche,6,13152
say,6,13153
emittiert,6,13154
Ideologen,6,13155
streikt,6,13156
Streiks,6,13157
Spitzenreiter,6,13158
platten,6,13159
Read,6,13160
miserable,6,13161
Carl,6,13162
Pferde,6,13163
beschaedigen,6,13164
erweisen,6,13165
ableiten,6,13166
stagnieren,6,13167
Mehrheitsmeinung,6,13168
Befund,6,13169
BTW,6,13170
Unertraeglich,6,13171
mehrmals,6,13172
beeindruckender,6,13173
unbeantwortet,6,13174
Landesvorsitzender,6,13175
grandiosen,6,13176
haste,6,13177
weiterhelfen,6,13178
kapituliert,6,13179
gegessen,6,13180
Verfassungsrichterin,6,13181
Autokorrektur,6,13182
konsumieren,6,13183
perfekte,6,13184
ueberfluessige,6,13185
marginal,6,13186
Makulatur,6,13187
gaben,6,13188
meiste,6,13189
Dax,6,13190
share,6,13191
Klug,6,13192
Rundfunkgebuehren,6,13193
Clubs,6,13194
seht,6,13195
bestuerzend,6,13196
Vermute,6,13197
Hoffnungen,6,13198
benoetigten,6,13199
liebes,6,13200
haften,6,13201
Made,6,13202
systemrelevant,6,13203
haltlos,6,13204
fake,6,13205
engem,6,13206
Touristen,6,13207
Kommentatoren,6,13208
eurer,6,13209
Chaoten,6,13210
fressen,6,13211
aufraeumen,6,13212
Landshut,6,13213
Bedraengnis,6,13214
Traeume,6,13215
Scheiss,6,13216
haut,6,13217
Fremdwort,6,13218
richte,6,13219
klarmachen,6,13220
draengende,6,13221
extremistische,6,13222
Lompscher,6,13223
kocht,6,13224
Rechtsunsicherheit,6,13225
Steuerhinterziehung,6,13226
manipuliert,6,13227
Spenderausweis,6,13228
Finanzministerium,6,13229
Coburg,6,13230
