token,count,rank
Weissen,6,8660
zurueckgezahlt,6,8661
Meinungsverschiedenheiten,6,8662
verwehren,6,8663
vertuen,6,8664
Impfgegner,6,8665
Resolution,6,8666
stoeren,6,8667
93,6,8668
hhbue2020,6,8669
vernuenftigen,6,8670
Saat,6,8671
PolizeiSachsen,6,8672
Strafverfolgung,6,8673
verinnerlichen,6,8674
allermeisten,6,8675
klarkommen,6,8676
technische,6,8677
verschliesst,6,8678
Zusatz,6,8679
gnadenlos,6,8680
Zollverein,6,8681
Rechtsstaates,6,8682
Bernd,6,8683
Redakteur,6,8684
Aktenmanipulation,6,8685
Rueckschritt,6,8686
Kopftuch,6,8687
Klimanotstand,6,8688
wehrhaft,6,8689
iranisch,6,8690
Sahin,6,8691
Bombe,6,8692
weitaus,6,8693
kuendigen,6,8694
Endstufe,6,8695
mer,6,8696
Personalien,6,8697
Digitalcharta,6,8698
Spielfeld,6,8699
Lucke,6,8700
Neutralitaet,6,8701
Voelkerrechtsbruch,6,8702
getoetet,6,8703
tuerkische,6,8704
frischen,6,8705
Feindbild,6,8706
Wuenschen,6,8707
Katze,6,8708
Dreyer,6,8709
anstaendig,6,8710
kuscheln,6,8711
angeboten,6,8712
Durchlesen,6,8713
Intrige,6,8714
EuropaistdieAntwort,6,8715
sofern,6,8716
GO,6,8717
mitwaehlen,6,8718
mitverhandelt,6,8719
erstellen,6,8720
artikel13,6,8721
einzahlen,6,8722
Doppelnamen,6,8723
scheinheilig,6,8724
aufgehen,6,8725
heutzutage,6,8726
Sabotage,6,8727
Himmelsrichtung,6,8728
wirtschaftspolitisch,6,8729
Praeferenz,6,8730
PPP,6,8731
Problemloesung,6,8732
Software,6,8733
Landau,6,8734
hunderttausendfach,6,8735
TafelLandau,6,8736
Gaeaehn,6,8737
Wovon,6,8738
Loriot,6,8739
Abstieg,6,8740
Wilhelm,6,8741
anfragen,6,8742
initiiert,6,8743
MGBvorOrt,6,8744
Wait,6,8745
TO,6,8746
Filter,6,8747
beten,6,8748
Nordheide,6,8749
landkreisharburg,6,8750
Bundesvorsitzende,6,8751
Ratschlaege,6,8752
aufsteigen,6,8753
Deckelung,6,8754
explodieren,6,8755
wandern,6,8756
Ignoranz,6,8757
Alleingang,6,8758
vollziehen,6,8759
Richard,6,8760
JUler,6,8761
Stromversorgung,6,8762
Mike,6,8763
Wiese,6,8764
Volkspark,6,8765
radeln,6,8766
Hartz,6,8767
Offizier,6,8768
Gasthaus,6,8769
blamieren,6,8770
beheben,6,8771
Rentenpaket,6,8772
geschaetzte,6,8773
Stippvisite,6,8774
Courage,6,8775
Allgemeine,6,8776
Arabien,6,8777
ueberlegt,6,8778
Kreisverbaenden,6,8779
klatschen,6,8780
Boot,6,8781
Wertegemeinschaft,6,8782
gescheitert,6,8783
Modernisierungsjahrzehnt,6,8784
saarlaendischen,6,8785
Neugier,6,8786
understanding,6,8787
through,6,8788
Datensouveraenitaet,6,8789
Frequenz,6,8790
Luecke,6,8791
abscheulich,6,8792
Klimaneutralitaet,6,8793
Wirtschaftswunder,6,8794
unity,6,8795
project,6,8796
views,6,8797
nothing,6,8798
Russian,6,8799
Willen,6,8800
Militaer,6,8801
conflict,6,8802
Realitaeten,6,8803
chinesisch,6,8804
Fukushima,6,8805
aussenpolitischer,6,8806
discussions,6,8807
statement,6,8808
willing,6,8809
partner,6,8810
transatlantisch,6,8811
Zukunftsaufgaben,6,8812
lossagen,6,8813
him,6,8814
upcoming,6,8815
Praesidiums,6,8816
original,6,8817
bekraeftigt,6,8818
sharing,6,8819
behaviour,6,8820
taken,6,8821
play,6,8822
letter,6,8823
erwachsen,6,8824
Besondere,6,8825
Klimakompetenz,6,8826
Wachstumspolitik,6,8827
hybrid,6,8828
entfalten,6,8829
amtierend,6,8830
Vertragsbruch,6,8831
industriell,6,8832
tonight,6,8833
Geniessen,6,8834
Wettstreit,6,8835
approach,6,8836
marktwirtschaftliche,6,8837
CDULive,6,8838
USWahl,6,8839
Status,6,8840
Satzungskommission,6,8841
wappnen,6,8842
Email,6,8843
Kanaelen,6,8844
Volkswirtschaften,6,8845
members,6,8846
hinterlaesst,6,8847
Rezession,6,8848
Please,6,8849
Neudeck,6,8850
co,6,8851
Schwache,6,8852
Tuebingen,6,8853
remains,6,8854
face,6,8855
fact,6,8856
whether,6,8857
might,6,8858
changed,6,8859
past,6,8860
Germans,6,8861
conversation,6,8862
affairs,6,8863
attempt,6,8864
gas,6,8865
Macrons,6,8866
decide,6,8867
Ego,6,8868
Einweihung,6,8869
Fruehstart,6,8870
media,6,8871
present,6,8872
Security,6,8873
yet,6,8874
Assads,6,8875
general,6,8876
stance,6,8877
springen,6,8878
least,6,8879
gleichwertig,6,8880
paper,6,8881
weltweite,6,8882
Eurozone,6,8883
wish,6,8884
Next,6,8885
TUR,6,8886
ties,6,8887
region,6,8888
Komponente,6,8889
Gastkommentar,6,8890
ask,6,8891
solutions,6,8892
Indonesien,6,8893
Agreement,6,8894
millions,6,8895
Formel,6,8896
Einsatzfaehigkeit,6,8897
bremsen,6,8898
erdenklich,6,8899
Herne,6,8900
Ueberfall,6,8901
exklusiv,6,8902
eroeffne,6,8903
ahead,6,8904
gamescom2019,6,8905
Kindergarten,6,8906
Bundestagung,6,8907
Bfa,6,8908
Atomausstieg,6,8909
Aufteilung,6,8910
abschalten,6,8911
BMU,6,8912
Performance,6,8913
Import,6,8914
Kernkraftwerke,6,8915
Batteriezellfertigung,6,8916
Bonpflicht,6,8917
X,6,8918
beharrlich,6,8919
Gebaeudesanierung,6,8920
Fusion,6,8921
Auftraege,6,8922
BrinkhausLive,6,8923
Minsker,6,8924
roderich,6,8925
Sicherheitsstrategie,6,8926
deu,6,8927
Tornado,6,8928
Sensor,6,8929
Realpolitik,6,8930
BAKS,6,8931
Deu,6,8932
Gefallene,6,8933
abgeschlossen,6,8934
Grossraum,6,8935
Wohnungslage,6,8936
einpreist,6,8937
750,6,8938
Freiwilligendienst,6,8939
sipo,6,8940
Aufnahmebereitschaft,6,8941
Strobl,6,8942
HISF2019,6,8943
Listenabg,6,8944
Ersetzt,6,8945
Kernauftrag,6,8946
Volksvertreter,6,8947
Einschnitt,6,8948
uebererfuellt,6,8949
Flugverkehr,6,8950
Abschreibung,6,8951
Radfahren,6,8952
82,6,8953
Pension,6,8954
incl,6,8955
lahm,6,8956
Albstadt,6,8957
Verleger,6,8958
Energierat,6,8959
Oekosystem,6,8960
Launcher,6,8961
Ariane,6,8962
Hyperloop,6,8963
stephankeller2020,6,8964
Schumann,6,8965
U79,6,8966
Co2,6,8967
Bourget,6,8968
Intensiver,6,8969
Betriebsraete,6,8970
Kapelle,6,8971
Schwalmtal,6,8972
RegioBahn,6,8973
Spontanes,6,8974
Landschaftshof,6,8975
Baerlo,6,8976
Duelken,6,8977
Entsendegesetz,6,8978
Wahlefeldsaal,6,8979
Dorenburg,6,8980
baldig,6,8981
Hausaerzte,6,8982
betraegt,6,8983
Kerl,6,8984
59,6,8985
Verankerung,6,8986
Reichspogromnacht,6,8987
eindringlich,6,8988
Grossartige,6,8989
Voelkermord,6,8990
Srebrenica,6,8991
Well,6,8992
abfedern,6,8993
Wirtschaftliche,6,8994
9November,6,8995
ausgruenden,6,8996
Elektroautos,6,8997
Nationalmannschaft,6,8998
Bewegende,6,8999
frz,6,9000
zusammensetzen,6,9001
Aufhebung,6,9002
Priorisierung,6,9003
Isolation,6,9004
langjaehrigen,6,9005
italienisch,6,9006
Rettungsdienst,6,9007
Arbeitsgruppen,6,9008
Aussengrenze,6,9009
Weltgemeinschaft,6,9010
Schlussspurt,6,9011
Grossartiges,6,9012
early,6,9013
Abwechslung,6,9014
kalten,6,9015
Schreibt,6,9016
Wichtigkeit,6,9017
sachgerecht,6,9018
Baecker,6,9019
Gib,6,9020
Ueberpruefung,6,9021
haettest,6,9022
jeher,6,9023
Spott,6,9024
erfreuen,6,9025
Grunderwerbsteuer,6,9026
Laendersache,6,9027
weich,6,9028
Lohnentwicklung,6,9029
Peking,6,9030
Gern,6,9031
iPhone,6,9032
klauen,6,9033
Zweitstimme,6,9034
schueren,6,9035
plakatieren,6,9036
Weissrussland,6,9037
Fuehle,6,9038
Attentat,6,9039
Armutszeugnis,6,9040
ahnden,6,9041
Neuverschuldung,6,9042
mitlaufen,6,9043
Geraete,6,9044
Nachhilfe,6,9045
Nachfolgerin,6,9046
Zeitplan,6,9047
schneiden,6,9048
3D,6,9049
03,6,9050
StayAtHome,6,9051
Wirksamkeit,6,9052
dazwischen,6,9053
Staatssekretaere,6,9054
bejubeln,6,9055
Eskenfilme,6,9056
Istanbul,6,9057
wobei,6,9058
essentiell,6,9059
HelmeRettenLeben,6,9060
Einzelfaelle,6,9061
Parlamentarismus,6,9062
erklaerbar,6,9063
177,6,9064
btw17,6,9065
weiterarbeiten,6,9066
Bevormundung,6,9067
nachmachen,6,9068
Reis,6,9069
Viertel,6,9070
Zusammensetzung,6,9071
Beurteilung,6,9072
groesserer,6,9073
guenstige,6,9074
sondieren,6,9075
Heimatgemeinde,6,9076
willkuerlich,6,9077
Taliban,6,9078
symbolisch,6,9079
zulaessig,6,9080
Fruehjahr,6,9081
Under,6,9082
angelegt,6,9083
Praesidentschaftswahl,6,9084
gewaehren,6,9085
Resultat,6,9086
Zunahme,6,9087
Zimmer,6,9088
Chancengerechtigkeit,6,9089
Aussetzung,6,9090
Umsicht,6,9091
Grundhaltung,6,9092
OeVP,6,9093
Shoa,6,9094
Birne,6,9095
Engel,6,9096
epfel,6,9097
wahrsten,6,9098
Verleihung,6,9099
albern,6,9100
61,6,9101
ausbremsen,6,9102
handel,6,9103
hoechster,6,9104
Komplett,6,9105
verteuern,6,9106
Berchtesgaden,6,9107
leise,6,9108
Definitiv,6,9109
school,6,9110
Kitzingen,6,9111
geschmacklos,6,9112
Fraenkin,6,9113
Unterfranken,6,9114
jazuBayern,6,9115
Kommissionspraesident,6,9116
eu,6,9117
Rauchausstieg,6,9118
Schadensminimierung,6,9119
Medienkompetenz,6,9120
Uebung,6,9121
Schwester,6,9122
Done,6,9123
Gluecksspiel,6,9124
Rueckmeldung,6,9125
KEIN,6,9126
NeverForget,6,9127
Blockabfertigung,6,9128
Yep,6,9129
Gastro,6,9130
Stichwahlen,6,9131
Kanada,6,9132
Publikum,6,9133
Inntal,6,9134
geimpft,6,9135
Passau,6,9136
Scheuer,6,9137
Helsinki,6,9138
JazuBayern,6,9139
Edmund,6,9140
Lenz,6,9141
gravierend,6,9142
FightCOVID19,6,9143
kW,6,9144
Wertschoepfung,6,9145
verfassungskonform,6,9146
KOM,6,9147
Umsatzsteuer,6,9148
Ahh,6,9149
Unterhaus,6,9150
wehrhaften,6,9151
Katalonien,6,9152
diesbezueglich,6,9153
heuer,6,9154
Photo,6,9155
Flausch,6,9156
Neubauer,6,9157
WirDankenEuch,6,9158
Vermutlich,6,9159
Polizeiproblem,6,9160
Heuchelei,6,9161
Hufeisen,6,9162
Drohnendebatte2020,6,9163
Eurofighter,6,9164
Lektueretipp,6,9165
IGW2019,6,9166
Burkina,6,9167
Faso,6,9168
EUTM,6,9169
beachtlich,6,9170
gewaltbereiten,6,9171
gleichwohl,6,9172
flaechendeckend,5,9173
Schaefer,5,9174
beraet,5,9175
Skepsis,5,9176
Parteispitze,5,9177
Luxus,5,9178
anmassend,5,9179
Roland,5,9180
Fastenmonat,5,9181
auswirken,5,9182
birthday,5,9183
God,5,9184
wishes,5,9185
Sozialpolitiker,5,9186
Nigeria,5,9187
WTO,5,9188
history,5,9189
berauben,5,9190
Strong,5,9191
perfect,5,9192
vaccine,5,9193
steps,5,9194
administration,5,9195
track,5,9196
Erleben,5,9197
verfuegt,5,9198
Republicans,5,9199
takes,5,9200
six,5,9201
Absurd,5,9202
internationally,5,9203
given,5,9204
schwanken,5,9205
Allensbach,5,9206
Sigmar,5,9207
STIKO,5,9208
Kindergaerten,5,9209
Sozialpartnerschaft,5,9210
Googeln,5,9211
love,5,9212
WeStandBYyou,5,9213
offer,5,9214
Johann,5,9215
reizen,5,9216
Fatah,5,9217
extremistische,5,9218
unertraeglichen,5,9219
Verstorbene,5,9220
At,5,9221
AIDS,5,9222
defeat,5,9223
Pflegeausbildung,5,9224
haertere,5,9225
unbezahlbar,5,9226
award,5,9227
freundschaftlich,5,9228
Moderne,5,9229
effort,5,9230
Machthaber,5,9231
Food,5,9232
taking,5,9233
research,5,9234
ueberzeugter,5,9235
Hygieneregeln,5,9236
Krawall,5,9237
Buergerdialog,5,9238
Wahlfaelschung,5,9239
Resistenzen,5,9240
vergeblich,5,9241
Selbstaufgabe,5,9242
Without,5,9243
service,5,9244
tapfer,5,9245
able,5,9246
Deutsches,5,9247
Pionier,5,9248
leaving,5,9249
Durchfuehrung,5,9250
american,5,9251
example,5,9252
Only,5,9253
summit,5,9254
sur,5,9255
Empfaenger,5,9256
Versachlichung,5,9257
strength,5,9258
conflicts,5,9259
put,5,9260
stationieren,5,9261
strengthening,5,9262
When,5,9263
passed,5,9264
Special,5,9265
leave,5,9266
anything,5,9267
funding,5,9268
fighting,5,9269
look,5,9270
gewuerdigt,5,9271
deserve,5,9272
Glaeubigen,5,9273
Graeueltaten,5,9274
Moegliche,5,9275
Burka,5,9276
Laenge,5,9277
Erfolgreiche,5,9278
finanzierbar,5,9279
Leidtragende,5,9280
Waehrung,5,9281
anhaltend,5,9282
BMW,5,9283
Polit,5,9284
nachdenklich,5,9285
Mitteilung,5,9286
Vorstandswahlen,5,9287
Beisitzer,5,9288
88,5,9289
Vertrauensbeweis,5,9290
Halbzeit,5,9291
Ausbruch,5,9292
discussed,5,9293
recent,5,9294
Revier,5,9295
Gedankenaustausch,5,9296
Anklicken,5,9297
ereignisreich,5,9298
Pflegebeduerftige,5,9299
verneigen,5,9300
Dietrich,5,9301
Sommerferien,5,9302
Bundesnotbremse,5,9303
Lichtblick,5,9304
2008,5,9305
schonen,5,9306
Feierstunde,5,9307
Events,5,9308
freundschaftliche,5,9309
Zeitraum,5,9310
bar,5,9311
BAG,5,9312
Expertenanhoerung,5,9313
Giessener,5,9314
Aufbruchstimmung,5,9315
Ausruester,5,9316
Alsfeld,5,9317
Pfarrer,5,9318
hal0910,5,9319
Mindestausbildungsverguetung,5,9320
zumuten,5,9321
etlich,5,9322
Tonne,5,9323
besteuern,5,9324
fossil,5,9325
Merkt,5,9326
abhaengt,5,9327
moderat,5,9328
hybride,5,9329
Befristung,5,9330
aufgeloest,5,9331
Dienstwagen,5,9332
bezahlbare,5,9333
sanieren,5,9334
Kreisverbandes,5,9335
Gerst,5,9336
Solidaritaetszuschlag,5,9337
110,5,9338
Terroranschlag,5,9339
verschlafen,5,9340
Zulieferer,5,9341
Praesentation,5,9342
Wikipedia,5,9343
Innovativ,5,9344
aushandeln,5,9345
Kreisvorsitzender,5,9346
Helge,5,9347
Frequenzvergabe,5,9348
Flaechenauflagen,5,9349
LTE,5,9350
barrierefreie,5,9351
Tee,5,9352
aergerlich,5,9353
Brueckenbauer,5,9354
Saarlandes,5,9355
Tagesthemen,5,9356
Glasfaserausbau,5,9357
kombinieren,5,9358
Sondierungsergebnis,5,9359
Jaehrigen,5,9360
Impfzentrum,5,9361
offenlegen,5,9362
Theater,5,9363
BPK,5,9364
buchen,5,9365
behutsam,5,9366
massenweise,5,9367
durchhalten,5,9368
Impfgipfel,5,9369
family,5,9370
tackle,5,9371
comment,5,9372
Innenstaedte,5,9373
minimieren,5,9374
Hunderte,5,9375
keinesfalls,5,9376
Oberhausen,5,9377
WhatsApp,5,9378
Stroemungen,5,9379
Infizierte,5,9380
Reiserueckkehrer,5,9381
Zuegen,5,9382
Reisewarnung,5,9383
demokr,5,9384
vorweisen,5,9385
verringern,5,9386
Flughaefen,5,9387
hervorgehen,5,9388
erreicht,5,9389
unabhaengiger,5,9390
EU2020BMG,5,9391
Ehefueralle,5,9392
actions,5,9393
Italy,5,9394
UE,5,9395
verknuepft,5,9396
perspektivisch,5,9397
zielgenaue,5,9398
generieren,5,9399
stehend,5,9400
veranlasst,5,9401
temporaere,5,9402
Pflegerin,5,9403
Abwaegung,5,9404
folgerichtig,5,9405
Nachbarstaaten,5,9406
Taktieren,5,9407
Landesverbaende,5,9408
join,5,9409
illner,5,9410
Verdacht,5,9411
deeply,5,9412
Lobby,5,9413
wertvolle,5,9414
einzufuehren,5,9415
Register,5,9416
endlos,5,9417
krachen,5,9418
Bezirksverband,5,9419
spuerbare,5,9420
89,5,9421
anstehen,5,9422
Impression,5,9423
Datensicherheit,5,9424
Ausbilder,5,9425
auseinandersetzt,5,9426
Arzttermin,5,9427
Temperatur,5,9428
bestaerkt,5,9429
Klinikum,5,9430
laendliche,5,9431
diktieren,5,9432
niederlaendischen,5,9433
Homosexualitaet,5,9434
Europaabgeordneten,5,9435
treibend,5,9436
Erfolgsmodell,5,9437
Schwarzwald,5,9438
Boeblingen,5,9439
Pflegeberufe,5,9440
TSVG,5,9441
Rosenmontag,5,9442
prevent,5,9443
nich,5,9444
Ansprechpartner,5,9445
Regelmaessig,5,9446
hierfuer,5,9447
Wahlkaempfen,5,9448
Schmidtke,5,9449
Herzensanliegen,5,9450
Bewerber,5,9451
Meinungs,5,9452
ve,5,9453
leader,5,9454
Zukunftsfragen,5,9455
Herkunftslaendern,5,9456
ausnutzen,5,9457
gehoerte,5,9458
Countdown,5,9459
Worueber,5,9460
Wiesbaden,5,9461
Zucker,5,9462
schildern,5,9463
Bodensee,5,9464
night,5,9465
een,5,9466
Caritas,5,9467
Pokal,5,9468
Bruno,5,9469
Bernhard,5,9470
verspaetet,5,9471
thing,5,9472
Valentinstag,5,9473
Oeffnung,5,9474
gefaehrliche,5,9475
avenidas,5,9476
Bundesministerien,5,9477
1998,5,9478
Baustelle,5,9479
Kombi,5,9480
polit,5,9481
Teamarbeit,5,9482
Erneut,5,9483
verbergen,5,9484
teilhaben,5,9485
Krimineller,5,9486
Haustuer,5,9487
Palaestinenser,5,9488
ChristiHimmelfahrt,5,9489
voelliger,5,9490
bloss,5,9491
nachholen,5,9492
ausgiebig,5,9493
Kahl,5,9494
vollumfaenglich,5,9495
Zeugnisverweigerungsrecht,5,9496
abbrechen,5,9497
Virologe,5,9498
Auflistung,5,9499
Unionspolitiker,5,9500
absetzen,5,9501
Christdemokratie,5,9502
drucken,5,9503
substanzielle,5,9504
Vermerk,5,9505
Wegsehen,5,9506
loescht,5,9507
hinnehmbar,5,9508
Insolvenz,5,9509
Anruf,5,9510
entbehrlich,5,9511
Berlinerinnen,5,9512
Angeblich,5,9513
versaeumt,5,9514
Strafanzeige,5,9515
guenstig,5,9516
Langsam,5,9517
kaufe,5,9518
zurueckliegenden,5,9519
Palmsonntag,5,9520
Juenger,5,9521
Kartoffel,5,9522
Zweites,5,9523
feuern,5,9524
Finanzholding,5,9525
Korrekt,5,9526
wuerdig,5,9527
Missachtung,5,9528
Oeffentliche,5,9529
McCrum,5,9530
Regierungschefinnen,5,9531
Krass,5,9532
bezueglich,5,9533
Abschlusspruefer,5,9534
vornehm,5,9535
schalen,5,9536
staunen,5,9537
draengt,5,9538
Demnaechst,5,9539
Sorte,5,9540
Aufloesung,5,9541
Schnitzel,5,9542
duerft,5,9543
raten,5,9544
Trinken,5,9545
anstellen,5,9546
Diskussionskultur,5,9547
kenn,5,9548
entsenden,5,9549
pers,5,9550
erzwingen,5,9551
Pate,5,9552
berlindirekt,5,9553
herrlich,5,9554
Kuehlschrank,5,9555
Gendern,5,9556
Wertung,5,9557
vorgesehen,5,9558
Bestellung,5,9559
Joint,5,9560
schiessen,5,9561
Christiane,5,9562
malen,5,9563
Terrasse,5,9564
Schwach,5,9565
unklug,5,9566
markieren,5,9567
Hoere,5,9568
Zuviel,5,9569
Graffiti,5,9570
irgendeiner,5,9571
Abteilung,5,9572
Boerse,5,9573
hoerte,5,9574
Stoert,5,9575
Zeigen,5,9576
propagieren,5,9577
Gebaeuden,5,9578
solid,5,9579
Mittelstaendlern,5,9580
aufgepasst,5,9581
Normalerweise,5,9582
Feb,5,9583
INSA,5,9584
Differenzierung,5,9585
Pressevertreter,5,9586
uneinig,5,9587
Menschheit,5,9588
Konzentrationslagern,5,9589
zufaellig,5,9590
CandyCrush,5,9591
persoenliches,5,9592
Anbiederung,5,9593
Versehen,5,9594
Neumitglieder,5,9595
Interessent,5,9596
Schimpfwort,5,9597
Annexion,5,9598
gendert,5,9599
Antraegen,5,9600
Bezirksvertretung,5,9601
festmachen,5,9602
Stellv,5,9603
Unklarheit,5,9604
63,5,9605
Vorschlagsrecht,5,9606
Besetzung,5,9607
64,5,9608
Mitbewerbern,5,9609
ausgezaehlt,5,9610
KfWIPEX,5,9611
Zielke,5,9612
Kramer,5,9613
zweifelhaft,5,9614
Ole,5,9615
Beust,5,9616
Ikke,5,9617
Buchstabe,5,9618
Vermutung,5,9619
Abteil,5,9620
energieintensive,5,9621
Unsaeglich,5,9622
Voten,5,9623
nachzaehlen,5,9624
gefuehlt,5,9625
Parteibuch,5,9626
Beliebtheit,5,9627
problemlos,5,9628
grau,5,9629
ueberein,5,9630
Scooter,5,9631
erstatten,5,9632
gruendlich,5,9633
worueber,5,9634
anrichten,5,9635
Fangfrage,5,9636
mittags,5,9637
Neujahr,5,9638
dieLinke,5,9639
speichern,5,9640
ahnungslos,5,9641
Abstimmungsverhalten,5,9642
plane,5,9643
ausdiskutieren,5,9644
hinken,5,9645
Hoeren,5,9646
GEZ,5,9647
Betrag,5,9648
AA,5,9649
Protschka,5,9650
erwischen,5,9651
Glaubwuerdig,5,9652
LGBTIQ,5,9653
Geschonneck,5,9654
Entbindung,5,9655
Skurril,5,9656
zustehen,5,9657
ElectionDay,5,9658
Buergermeisterin,5,9659
Reichstagsgebaeudes,5,9660
Frohnhausen,5,9661
unangebracht,5,9662
ueberwiegende,5,9663
Gefolgschaft,5,9664
Welthundetag,5,9665
brennend,5,9666
Trainer,5,9667
Passend,5,9668
hell,5,9669
urspruenglich,5,9670
30JahreEins,5,9671
Hoelle,5,9672
Silber,5,9673
golden,5,9674
Nirgendwo,5,9675
Alexej,5,9676
Pressesprecher,5,9677
Gleichgesinnte,5,9678
einfaellt,5,9679
menschenfeindlich,5,9680
Politikwechsel,5,9681
Raetsel,5,9682
Filz,5,9683
zerbrechen,5,9684
Vorbehalt,5,9685
ansprechbar,5,9686
Verteilung,5,9687
Vorfaellen,5,9688
hunderttausende,5,9689
Bundestagsabgeordneter,5,9690
haettet,5,9691
Byfang,5,9692
voellige,5,9693
Schuldzuweisung,5,9694
innerparteiliche,5,9695
Neonazi,5,9696
SturmaufBerlin,5,9697
Schirm,5,9698
predigen,5,9699
unzufrieden,5,9700
Mehrheitswahlrecht,5,9701
ausgleichslose,5,9702
Politisch,5,9703
hinausgehen,5,9704
logischerweise,5,9705
Naidoo,5,9706
Mittelfinger,5,9707
groesstes,5,9708
wuenschenswert,5,9709
Verderben,5,9710
sonderlich,5,9711
veroeffentlichten,5,9712
Landtagsfraktion,5,9713
Koennten,5,9714
Umfragewerte,5,9715
blocken,5,9716
Veranstaltungsbranche,5,9717
Unterstuetzern,5,9718
Karstadt,5,9719
Wahlergebnisse,5,9720
Honorarkonsul,5,9721
wirtschaftl,5,9722
Jo,5,9723
waers,5,9724
Sichtweisen,5,9725
Wahltag,5,9726
Weltweit,5,9727
BlackLivesMatter,5,9728
Hashtags,5,9729
wuerdet,5,9730
alternative,5,9731
Erdogans,5,9732
froehlich,5,9733
Farid,5,9734
Heldin,5,9735
Staatsmann,5,9736
Lebensjahr,5,9737
geschweige,5,9738
Zins,5,9739
ueberwunden,5,9740
Reiche,5,9741
frueherer,5,9742
Heidhausen,5,9743
Beweislastumkehr,5,9744
app,5,9745
TAZ,5,9746
Randale,5,9747
menschenverachtenden,5,9748
74,5,9749
Vereinfachung,5,9750
Diversity,5,9751
digicampcdu,5,9752
Weisse,5,9753
Unterfinanzierung,5,9754
Rechtfertigung,5,9755
Altkanzler,5,9756
abdecken,5,9757
platt,5,9758
Version,5,9759
erringen,5,9760
Move,5,9761
durchdenken,5,9762
schleichend,5,9763
Indiz,5,9764
auftauchen,5,9765
gegensteuern,5,9766
Schluesse,5,9767
Hoffen,5,9768
Tegel,5,9769
regelrecht,5,9770
nieder,5,9771
Just,5,9772
Entscheid,5,9773
Spruechen,5,9774
Wem,5,9775
Flugtaxis,5,9776
leer,5,9777
verstrahlen,5,9778
Enquete,5,9779
irgendjemand,5,9780
unbestritten,5,9781
Mobbing,5,9782
Unionsparteien,5,9783
abtun,5,9784
Abkehr,5,9785
loesche,5,9786
geschaeftsfuehrenden,5,9787
Vorgeschlagen,5,9788
Szenario,5,9789
Industriepolitik,5,9790
Osterkekse,5,9791
Prinz,5,9792
Liquiditaetshilfen,5,9793
Anwaelte,5,9794
Gruessen,5,9795
Fischer,5,9796
einschl,5,9797
Kleinunternehmer,5,9798
Engpaesse,5,9799
Glaeubige,5,9800
Mittelmeer,5,9801
BRD,5,9802
Brett,5,9803
Schoenheit,5,9804
Erwaehnung,5,9805
Auszaehlung,5,9806
AfDraus,5,9807
Hochrechnung,5,9808
Grossstaedte,5,9809
schmerzen,5,9810
Wahlversprechen,5,9811
angeben,5,9812
dd1502,5,9813
rueckgaengig,5,9814
keineGewalt,5,9815
Selbstdarstellung,5,9816
Ausweg,5,9817
Orga,5,9818
SURVIVORS,5,9819
Free,5,9820
MAD,5,9821
Konfrontation,5,9822
schwaecher,5,9823
beneiden,5,9824
Eintritt,5,9825
Abschoepfen,5,9826
105,5,9827
Boesen,5,9828
Entdeckung,5,9829
Parteigenossen,5,9830
Musste,5,9831
Neuland,5,9832
Genesungswuensche,5,9833
Linktipp,5,9834
Kinderchor,5,9835
juedisch,5,9836
Generationenbashing,5,9837
Nazidemo,5,9838
SIE,5,9839
Koalitionsvertrages,5,9840
SPDVorsitz,5,9841
Unterschrift,5,9842
Zeigefinger,5,9843
mindeste,5,9844
skandaloes,5,9845
Antragskommission,5,9846
entnehmen,5,9847
Vorlesung,5,9848
Buchlesung,5,9849
Goettingen,5,9850
detaillierter,5,9851
Timeline,5,9852
Fehlen,5,9853
Geschichtsvergessen,5,9854
empfunden,5,9855
rueckt,5,9856
abhanden,5,9857
Forsa,5,9858
550,5,9859
Rechtsruck,5,9860
repraesentative,5,9861
SPDfail,5,9862
Waehrenddessen,5,9863
cdulpt19,5,9864
irgendetwas,5,9865
Gamer,5,9866
groesster,5,9867
schmeissen,5,9868
Schulklassen,5,9869
Lohnluecke,5,9870
gen,5,9871
offensiv,5,9872
Hochburg,5,9873
Giesskanne,5,9874
Veto,5,9875
einlegen,5,9876
Copyright,5,9877
enttaeuschend,5,9878
artikel11,5,9879
Telekom,5,9880
Synonym,5,9881
Streikrecht,5,9882
Figur,5,9883
Wirtschaftskompetenz,5,9884
oestlichen,5,9885
CDUparteitag,5,9886
Wahlverhalten,5,9887
unsauber,5,9888
ZuhoerTour,5,9889
Regierungspolitik,5,9890
Parkplaetze,5,9891
ueberzogen,5,9892
JETZT,5,9893
spdbpt18,5,9894
Gedenkfeier,5,9895
Karikatur,5,9896
tweet,5,9897
gluecklicherweise,5,9898
Draengen,5,9899
Alaaf,5,9900
Bleib,5,9901
weitergeben,5,9902
Steuererhoehung,5,9903
Here,5,9904
Landesparlamente,5,9905
Rotwein,5,9906
Solide,5,9907
nachlegen,5,9908
englisch,5,9909
denkend,5,9910
Nds,5,9911
populaer,5,9912
gesichert,5,9913
Broemer,5,9914
1979,5,9915
ueberwiesen,5,9916
sozialpolitisch,5,9917
braune,5,9918
Becker,5,9919
Koll,5,9920
Verlegung,5,9921
Do,5,9922
vergisst,5,9923
Erlebnis,5,9924
fakenews,5,9925
Fahre,5,9926
okay,5,9927
dramatische,5,9928
Nutzt,5,9929
hassen,5,9930
